id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,average_nearest_price,within_radius
713351857453612426,Peaceful apt near downtown 13min drive airport,479009875,Maria,West Side,Shaughnessy,49.25,-123.13785,Entire home/apt,136,1,4,2022-11-20,3.33,1,310,4,22-284808,3770000.0,False
713352160879717863,"Room #C Queen bed in new house, close to UBC",206976330,Gloria,West Side,Dunbar Southlands,49.2473616,-123.1958582,Private room,60,1,5,2022-11-10,1.72,11,128,5,22-238191,3658100.0,False
713355133843124212,"Room #D bed & breakfast in new house, close to UBC",206976330,Gloria,West Side,Dunbar Southlands,49.2473616,-123.1958582,Private room,46,1,5,2022-10-29,2.31,11,64,5,22-238191,3658100.0,False
713361923914459427,cheerful two bedroom suite with free street parking,354769837,Marvin XX,West Side,Marpole,49.21288,-123.12334,Entire home/apt,138,1,6,2022-11-26,2.34,2,66,6,22-157798,2353460.0,False
713664650877173785,DT 1BR High Floor w/ View & Parking,265953242,Emma,Downtown peninsula,Downtown,49.27787,-123.10553,Entire home/apt,210,2,8,2022-12-05,3.87,1,59,8,Exempt,753000.0,False
713745256446524931,Lovely Kitsilano Garden Oasis,268856318,Nicole,West Side,Kitsilano,49.26422,-123.16614,Entire home/apt,220,5,5,2022-11-23,2.54,1,10,5,22-282459,1995740.0,False
713756712996729763,Stylish & Spacious 1 Bedroom,139891966,Ishtar,West Side,Fairview,49.2596562844613,-123.128245708952,Entire home/apt,110,30,0,,,30,70,0,22-102528,573020.0,False
713811832949767201,Eclectic Fusion Loft,65673573,Brianna,Downtown peninsula,Downtown Eastside,49.28195,-123.10587,Entire home/apt,149,2,8,2022-11-27,4.8,1,158,8,COV 22-234415,1194600.0,True
713925697989494857,East Van Lakeside Escape,141922436,Steve,East Side,Kensington-Cedar Cottage,49.25133,-123.06255,Entire home/apt,499,5,0,,,1,97,0,23-158541,1248040.0,False
714048184721896942,Live in Gastown-Spacious Proper 2 BR No Car Needed,163110099,Hao Yue,Downtown peninsula,Downtown Eastside,49.28301,-123.10362,Entire home/apt,88,30,1,2022-11-01,0.73,1,58,1,,573460.0,True
714418440069233094,Beautiful Kits Beach Condo with Stunning Views,454013433,Anna,West Side,Kitsilano,49.27342,-123.15588,Entire home/apt,199,30,0,,,2,89,0,,4315540.0,True
714542917832068936,Charming Suite w/ Private Entrance near VGH & DT,22026047,Harry,West Side,South Cambie,49.25482,-123.12428,Private room,99,2,18,2022-11-30,6.35,1,347,18,22-279014,2611260.0,False
714572552159895043,Close to YVR/UBC walk to bus stop,410010562,Sweetome,West Side,Kerrisdale,49.22766,-123.15956,Private room,70,30,0,,,9,344,0,,2253260.0,False
714660126425859206,Cozy modern studio by Sunset beach,135352758,Cesar,Downtown peninsula,Downtown,49.27752,-123.12859,Entire home/apt,150,1,8,2022-11-26,4.8,1,231,8,Exempt,826200.0,True
714694178733692119,Modern East Vancouver Townhome,3095988,Ryan,East Side,Kensington-Cedar Cottage,49.25167,-123.08433,Private room,195,2,0,,,1,179,0,22-306712,1690460.0,False
714831029203207191,"#K, close to UBC, shower is by appointment only",206976330,Gloria,West Side,Dunbar Southlands,49.24794,-123.19496,Private room,39,1,8,2022-11-08,2.76,11,65,8,22-238191,3735140.0,False
714895172859284738,Modern Studio | Nice view @ DT Vancouver,479311002,Jason,Downtown peninsula,West End,49.28243,-123.12462,Entire home/apt,135,3,1,2022-10-16,0.53,1,50,1,22-156337,749400.0,True
715000228595117288,Breathtaking views. 2 Bedroom 1 Bathroom,8107418,Whistler Rental,Downtown peninsula,Downtown,49.27524,-123.12881,Entire home/apt,244,30,1,2022-11-27,1.0,1,318,1,22-295355,921400.0,False
715106255226228002,Spacious Studio Apt. in East Van with cozy Patio!,328125883,Jordan,East Side,Kensington-Cedar Cottage,49.26145,-123.07619,Entire home/apt,145,30,0,,,3,270,0,,1483740.0,False
715128434802742679,Lovely 1Bed Condo in Downtown with Free parking,361701212,Min,Downtown peninsula,Downtown,49.2775823,-123.1304683,Entire home/apt,150,31,0,,,1,365,0,Exempt,468860.0,True
715151189513568417,Spacious and Bright 1-Bedroom space,103006481,Andrea And Paul,East Side,Riley Park,49.24813,-123.0908,Entire home/apt,120,1,26,2022-12-10,10.4,1,109,26,22-280188,666640.0,True
715199939866050089,Spacious2bed-MountainViews-Central-Secure Parking.,371529038,H,Downtown peninsula,Downtown Eastside,49.28061,-123.08685,Entire home/apt,134,1,11,2022-11-23,3.84,2,71,11,22-242798,831260.0,True
715241806681957366,Downtown 2 bedroom Penthouse with stunning views,89559641,Brittany,Downtown peninsula,Downtown,49.27737,-123.11834,Entire home/apt,220,30,0,,,1,318,0,,693000.0,True
715248457594454704,Brand New+1Bed+ Den+Nespresso+AC+Floor Heating+ECO,431617447,Richard,Downtown peninsula,Downtown,49.27807,-123.13063,Entire home/apt,76,5,11,2022-11-24,3.75,4,61,11,22-379548,481580.0,True
715315237221795674,Stunning Central 2 Bed Home Steps to the Water!,479405034,Stevan,East Side,Mount Pleasant,49.27191,-123.10535,Entire home/apt,135,30,1,2022-10-31,0.71,1,180,1,,2003000.0,True
715329712988790257,Top-Tier Downtown Living - 2-BR Luxury Penthouse,227662329,Jordan,Downtown peninsula,Downtown,49.28014,-123.11657,Entire home/apt,275,30,0,,,65,365,0,,1040400.0,True
715461909983358321,"Sunny, cozy 170 sq ft Cozy Room with a   balcony",75334466,Mingkui,West Side,Dunbar Southlands,49.23594,-123.17362,Private room,110,1,4,2022-10-03,1.41,8,365,4,22-274403,2160140.0,False
715469321417822525,Cozy & Convenient suite Point Grey Vancouver,479434305,Eliza,West Side,West Point Grey,49.26151,-123.19048,Entire home/apt,103,2,6,2022-12-02,2.34,1,167,6,22-277510,3746000.0,False
715501476245984366,Pprm English Bay 1br+ba brand new condo,381003893,Pyramid,Downtown peninsula,West End,49.28449,-123.13566,Entire home/apt,160,3,9,2022-12-05,3.1,1,82,9,22-157863,818800.0,True
715507340363187331,Lovely Brand New one bedroom suite at Vancouver,467197955,Jing,West Side,Marpole,49.216203055421886,-123.13244985467604,Entire home/apt,108,30,0,,,1,365,0,,2491260.0,False
715548304274412663,Vancouver4 bedrooms house Close to Airport/UBC/DT,479443318,Yuxiao,West Side,Arbutus Ridge,49.23577,-123.16737,Entire home/apt,363,2,8,2022-11-27,2.82,1,154,8,22-185372,1572955.2,False
715559450717078409,NEW 1-Queen Bed Studio with Sofabed | City View,447415899,Yaling,Downtown peninsula,Downtown,49.27623,-123.12513,Entire home/apt,129,3,3,2022-11-20,1.08,1,50,3,22-672188,1109160.0,True
716088898340134944,1425 Haro St - 2 Bedrooms - Downtown Vancouver,231663454,Plan A,Downtown peninsula,West End,49.28745,-123.13017,Entire home/apt,127,30,0,,,75,100,0,,2954740.0,False
716277008969385955,Penthouse Downtown Loft+ Parking,277444987,Parmida,Downtown peninsula,Downtown,49.2792118,-123.1214803,Entire home/apt,150,2,2,2022-11-27,1.4,1,74,2,22-270628,953600.0,True
716588597297894800,Stylish Downtown Oasis ~ Breathtaking View ~ Gym!,72743977,Sam,Downtown peninsula,Downtown Eastside,49.28177,-123.08409,Entire home/apt,129,1,19,2022-11-26,7.04,2,310,19,22-270517,577000.0,True
716593340236810253,Cozy 1-bedroom Home in Vancouver!,99853564,Ivy,West Side,Kitsilano,49.26254,-123.18302,Entire home/apt,122,1,1,2022-11-06,0.83,1,350,1,22-274412,2553160.0,False
716709810967430682,Modern 3-bedroom home in Vancouver Central,476849812,Tony,East Side,Victoria-Fraserview,49.22461,-123.06656,Entire home/apt,212,1,4,2022-11-21,1.5,2,166,4,23-158506,516860.0,False
716710096564468452,NEW! Cute & Cozy Private 1 Bedroom Suite in E Van,155991788,Carmen,East Side,Victoria-Fraserview,49.22866,-123.05637,Entire home/apt,86,2,5,2022-11-09,1.81,2,126,5,22-263335,2018820.0,False
716722958573130577,D80 - Amazing luxury apartment on the 47th floor,30899,Rami,Downtown peninsula,Downtown,49.27857,-123.12915,Entire home/apt,232,30,0,,,28,162,0,,868400.0,True
716899271686252037,Cosy 1 bedroom guest house,21235913,Kul,East Side,Sunset,49.23276,-123.10358,Entire home/apt,150,31,0,,,1,365,0,,1469320.0,False
716963102593012594,Charming Cozy Room close to UBC,75334466,Mingkui,West Side,Dunbar Southlands,49.23781,-123.17386,Private room,100,1,7,2022-11-26,2.44,8,365,7,22-274403,3029180.0,False
716991984087348792,Waterfront 2-Bedroom Condo in Charming Yaletown,36378448,Margaret,Downtown peninsula,Downtown,49.27479,-123.12346,Entire home/apt,400,3,5,2022-12-09,1.97,1,170,5,22-1018867,903600.0,False
717273681505924982,Brilliant Location 2-Bedroom Vancouver Apartment,227662329,Jordan,West Side,Kitsilano,49.26934,-123.16145,Entire home/apt,157,30,0,,,65,360,0,,858000.0,False
717407026296253885,Vibrant Commercial Drive at your doorstep!,339842846,Francesca,East Side,Grandview-Woodland,49.27233,-123.07176,Private room,101,2,5,2022-12-09,3.19,2,67,5,23-158558,835440.0,False
717551955250963710,Cute & Cozy Mount Pleasant Gem near Nice Park!,479821982,Isaac,East Side,Mount Pleasant,49.2649756,-123.0864319,Entire home/apt,98,3,5,2022-12-05,4.29,1,238,5,22-156656,2492320.0,False
718027112786435963,"Lovely apartment: cozy, bright home of superhost",2140783,Hande,East Side,Grandview-Woodland,49.27492,-123.07248,Entire home/apt,90,30,1,2022-10-31,0.71,2,260,1,,2379600.0,True
718169496448677042,6 time Vancouver super host,40743512,Fate,East Side,Renfrew-Collingwood,49.25107,-123.03397,Private room,30,30,1,2022-11-18,1.0,7,89,1,,1233400.0,False
718324829248717665,Lovely-4 Bedroom Downtown Condo with pool,477712550,Tony,Downtown peninsula,Downtown,49.28021,-123.10735,Entire home/apt,214,3,6,2022-11-26,2.2,1,27,6,22-372810,735400.0,True
718344708003533327,"Beautiful One Bedroom w/Patio, Downtown Vancouver",479954603,David,Downtown peninsula,Downtown,49.27659,-123.12875,Entire home/apt,135,30,0,,,1,365,0,,549400.0,True
718447450900398154,Charming 2-bedroom home with spacious living room,75334466,Mingkui,West Side,Dunbar Southlands,49.2381,-123.17274,Private room,286,1,0,,,8,90,0,22-274403,3368200.0,False
718469293200405964,Cheerful 4-bedroom home with spacious living room,75334466,Mingkui,West Side,Dunbar Southlands,49.23647,-123.17216,Private room,496,1,0,,,8,90,0,22-274403,3016400.0,False
718477664323776445,Kitsilano Tower House! Lovely Main Suite,94716270,Stephanie,West Side,Kitsilano,49.264694984626246,-123.15630309283732,Entire home/apt,348,4,3,2022-11-23,1.88,1,10,3,22-281020,1556800.0,True
718478005134875027,Cheerful 3-bedroom home with spacious living room,75334466,Mingkui,West Side,Dunbar Southlands,49.23808,-123.17287,Private room,346,2,0,,,8,90,0,22-274403,3266200.0,False
718792166243947931,Spectacular Views in the heart of Yaletown/Downtow,480036025,Niall,Downtown peninsula,Downtown,49.27532,-123.12887,Entire home/apt,143,30,2,2022-11-30,1.13,1,34,2,,921400.0,False
718878189540613129,Central & spacious 5 bedroom home in Point Grey.,154222851,Patrick,West Side,West Point Grey,49.26264,-123.19019,Entire home/apt,380,3,9,2022-12-06,3.51,1,183,9,22-269408,2841940.0,False
718917603317395566,1 Bedroom with Private Bath in East Vancouver,426129023,Sze Yuen,East Side,Hastings-Sunrise,49.27048,-123.03496,Private room,75,2,2,2022-10-30,1.15,1,350,2,22-289959,1397440.0,False
719082691445824818,Hidden Gem! Downtown Retreat with Pool & Hot Tub!,480098346,Shantha,Downtown peninsula,Downtown,49.27885,-123.10844,Entire home/apt,124,2,0,,,1,170,0,22-279560,1540000.0,False
719188159117433700,Adorable guest suite in a central location,209549382,Cassidy,East Side,Kensington-Cedar Cottage,49.23927,-123.0603,Entire home/apt,80,1,1,2022-10-01,0.42,1,90,1,22-281663,1390940.0,False
719227832009462455,4 BDR Luxury House ⁵,349804247,Elvan,West Side,Arbutus Ridge,49.2537,-123.17324,Entire home/apt,295,1,14,2022-11-23,5.25,40,82,14,22-258347,2417900.0,False
719303523027516424,Central Downtown Stylish Spacious Broad View&Light,106045794,Mike,Downtown peninsula,Downtown,49.28082,-123.12443,Private room,90,30,1,2022-11-08,0.88,3,59,1,22-280919,686200.0,True
719501841569202505,"Quiet, Spacious Room /w a queen & a sof  bed",75334466,Mingkui,West Side,Dunbar Southlands,49.23581,-123.17355,Private room,151,1,0,,,8,365,0,22-274403,2160140.0,False
719678391758638615,Water views! 2 bd/2bth downtown Vancouver,479580866,Karla,Downtown peninsula,Downtown,49.2785,-123.10635,Entire home/apt,339,2,12,2022-12-03,5.71,1,160,12,22-272220,702400.0,False
719679316892368180,Private Bedroom in The Old Slanty,480208011,Eren,East Side,Kensington-Cedar Cottage,49.25146,-123.06384,Private room,83,1,5,2022-11-21,2.54,1,222,5,22-280143,977400.0,False
719792375087106880,Beautiful Luxurious 3 Bedroom,456189444,Leo,East Side,Sunset,49.21243,-123.08889,Entire home/apt,269,90,0,,,4,90,0,,1500020.0,False
719934539464502682,Downtown x High Rise View x 2 BDR ¹⁶,349804247,Elvan,Downtown peninsula,Downtown,49.28034,-123.10782,Entire home/apt,163,1,14,2022-11-29,6.46,40,46,14,22-158310,871400.0,True
720163795846048006,Newly renovated 3-bedroom home in Vancouver,480301650,John,East Side,Hastings-Sunrise,49.27818,-123.05522,Entire home/apt,114,30,1,2022-11-15,1.0,1,253,1,,1329580.0,False
720212490867839664,Lovely 1-bedroom condo with free parking,41878153,Kateryna,Downtown peninsula,Downtown,49.27771,-123.12943,Entire home/apt,158,1,11,2022-12-04,7.17,1,77,11,22-281979,856000.0,True
720278665259246041,Central Downtown Lovely Spacious Broad View&Light,106045794,Mike,Downtown peninsula,West End,49.28246,-123.12408,Private room,80,30,1,2022-11-11,1.0,3,61,1,,704000.0,False
720281988440608743,Spacious & Convenient Kitsilano 1br Home,227662329,Jordan,West Side,Kitsilano,49.26292,-123.16055,Entire home/apt,114,30,1,2022-11-01,0.73,65,314,1,,2737880.0,True
720330905303266621,River District: 1 bedroom private bath & Queen bed,2207695,Heather Joy,East Side,Killarney,49.20680645176999,-123.05521795026245,Entire home/apt,99,1,11,2022-10-28,4.12,1,76,11,22-281001,805600.0,False
720367305492127163,Great Central location Downtown Vancouver,480350800,Amirali,Downtown peninsula,Downtown,49.27977108297291,-123.12659510185242,Entire home/apt,250,2,5,2022-11-27,2.78,1,97,5,22-268173,1198120.0,True
720502360032930414,Lovely 1br Ground Floor with Private Patio Entry,26710198,Chris,East Side,Mount Pleasant,49.26544,-123.08719,Entire home/apt,150,30,0,,,1,365,0,,454820.0,False
720901803527787917,"Private Bathroom, Bedroom + Parking Outside DT Van",78016529,Micah,Downtown peninsula,Downtown Eastside,49.28004,-123.09381,Private room,98,2,4,2022-11-20,1.69,1,159,4,22-282383,946000.0,True
720936908379984278,Stunning water view urban space,2949874,Margie,Downtown peninsula,Downtown Eastside,49.27701,-123.10062,Entire home/apt,549,30,0,,,1,268,0,,720600.0,True
720952635200426778,1 Bedroom Plus Den Condo with Pool in Yaletown,206514418,Kiran,Downtown peninsula,Downtown,49.27608,-123.11463,Entire home/apt,120,30,0,,,1,222,0,,757600.0,False
721094521700760276,Bright 2 Bedroom Suite with a Rare Private Terrace,344464676,Alejandra,Downtown peninsula,Downtown,49.28105,-123.10974,Entire home/apt,178,2,1,2022-12-01,1.0,1,339,1,22-287751,668400.0,True
721097033794331087,Fully Furnished 1BD Suite - Amazing Location!,476706363,Soeb,East Side,Renfrew-Collingwood,49.23785,-123.03207,Entire home/apt,86,30,0,,,1,365,0,,964800.0,True
721102896594666620,Amazing Penthouse with Wonderful Views,107807115,Nazar,Downtown peninsula,Downtown,49.27634,-123.13044,Entire home/apt,243,30,0,,,2,344,0,19-162541,694200.0,True
721122541247570429,"Beautiful, Separate Entry 1 Bedroom Basement Suite",479527963,Evelyn,East Side,Riley Park,49.24556,-123.10977,Entire home/apt,73,1,20,2022-12-08,7.59,1,264,20,22-279836,3075800.0,False
721304156330583904,Newly built resort-like building near seawall,48729275,Pandora,Downtown peninsula,Downtown,49.27707,-123.12883,Entire home/apt,143,30,1,2022-10-11,0.48,1,365,1,Exempt,1540800.0,True
721585999310883046,Cozy Home with Garden Oasis,6624548,Sarah-Kate,West Side,Kitsilano,49.26196,-123.17362,Entire home/apt,150,4,3,2022-12-05,2.14,1,77,3,22-283945,2790320.0,False
721613248106873893,Beautiful 2-level New-York style Loft in Downtown,388190697,Tina,Downtown peninsula,Downtown,49.28448,-123.11598,Entire home/apt,157,30,0,,,2,365,0,17-101096,2100600.0,True
721688822548639870,Great view/AC/Floor Heating,415738609,Jack,Downtown peninsula,Downtown,49.27656,-123.12924,Entire home/apt,81,5,9,2022-11-28,3.6,3,53,9,22-180686,1265600.0,True
721715784428570322,Trendy 1-bedroom in Gastown,356028951,Felix,Downtown peninsula,Downtown Eastside,49.28326,-123.10104,Entire home/apt,118,2,6,2022-11-28,3.0,1,269,6,19-023632,595800.0,True
721954685741314275,Lovely 1-Bedroom Condo with free parking,438342722,Brittany,East Side,Mount Pleasant,49.26364,-123.10009,Entire home/apt,225,30,0,,,2,362,0,,596400.0,True
721992786661259361,Luxury 2bed/2ba located Central Downtown Vancouver,448471454,Kyle,Downtown peninsula,West End,49.28735,-123.12753,Entire home/apt,75,4,4,2022-12-06,2.11,4,296,4,Exempt,1432400.0,False
721997041492837630,PG House by UBC,480658887,Huanhuan,West Side,West Point Grey,49.26442,-123.21504,Entire home/apt,211,1,4,2022-11-26,1.62,1,359,4,22-282936,2842400.0,False
722002364343561699,Modern 1 Bedroom - Executive Furnished Rental.,2632782,Mauricio,Downtown peninsula,Downtown,49.27693,-123.11695,Entire home/apt,90,180,1,2022-10-31,0.7,1,0,1,,783400.0,True
722006962100390023,Shirleen’s Forest home,94357801,Shirleen,West Side,West Point Grey,49.25828928599499,-123.20171121507884,Private room,108,2,3,2022-10-11,1.17,1,68,3,22-156395,2291860.0,False
722059554684000510,Parker House,480666813,Parker,East Side,Hastings-Sunrise,49.27708,-123.0328,Entire home/apt,96,1,5,2022-11-27,2.14,1,333,5,23-158579,1341240.0,False
722410639266601457,Private bedroom in shared condo.,132639022,Brooke,Downtown peninsula,Downtown Eastside,49.28018,-123.10225,Private room,95,30,0,,,1,314,0,,3464300.0,True
722420464460098582,Cozy private apartment in Mount Pleasant,87743057,Alannah,East Side,Mount Pleasant,49.26433,-123.08299,Entire home/apt,175,2,1,2022-11-13,1.0,1,2,1,23-158584,947240.0,False
722510747137067469,182 One Bedroom at the Woodward with gorgeous View,600607,Martello,Downtown peninsula,Downtown Eastside,49.28327,-123.10622,Entire home/apt,90,90,0,,,37,69,0,,1555460.0,True
722952272785479123,"Cozy, Central 2 Bedroom Suite",66098891,Selina,East Side,Hastings-Sunrise,49.27830096105095,-123.0256930612965,Entire home/apt,153,2,0,,,1,28,0,23-158598,1582600.0,False
722988111891063841,Comfortable East Van Escape,223634488,Travis,East Side,Hastings-Sunrise,49.27846049999999,-123.0349877,Private room,85,3,4,2022-11-30,1.71,1,71,4,22-284737,1340180.0,False
723174972783640817,Alluring 2br suite by Commercial Drive,480862793,Jenny,East Side,Grandview-Woodland,49.2823,-123.06708,Entire home/apt,206,1,13,2022-11-27,5.13,1,281,13,22-274373,2449980.0,True
723409184881444848,A-Amazing Coal Harbour/Canada Place,459811671,Ben,Downtown peninsula,Downtown,49.28949,-123.12725,Entire home/apt,109,3,3,2022-11-14,1.64,9,348,3,23-160688,1126000.0,True
